task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T005078,W009,2024-05-10,Medium,6.81,0.991
T005079,W019,2024-01-20,High,17.03,0.946
T005080,W034,2024-04-09,Medium,5.77,0.922
T005081,W044,2024-02-18,Low,6.42,0.996
T005082,W017,2024-05-25,High,12.88,0.917
T005083,W002,2024-03-23,Medium,7.72,0.976
T005084,W034,2024-04-13,High,11.28,0.944
T005085,W049,2024-06-08,Medium,7.61,0.997
T005086,W002,2024-04-30,Medium,8.66,0.958
T005087,W010,2024-01-07,Low,4.26,0.999
T005088,W012,2024-06-22,Low,4.88,1.0
T005089,W031,2024-03-30,Low,4.43,0.974
T005090,W034,2024-03-19,High,13.11,0.941
T005091,W034,2024-01-13,Medium,6.9,0.95
T005092,W019,2024-01-22,Low,4.53,1.0
T005093,W018,2024-01-08,Medium,8.51,0.944
T005094,W035,2024-03-28,High,13.46,0.911
T005095,W014,2024-05-23,Low,5.71,1.0
T005096,W002,2024-05-26,Medium,9.76,1.0
T005097,W029,2024-01-10,High,12.26,0.916
T005098,W020,2024-03-11,Medium,11.11,0.971
T005099,W034,2024-01-24,Medium,8.01,0.988
T005100,W015,2024-03-23,Low,4.93,0.974
T005101,W034,2024-02-22,Low,4.93,0.973
T005102,W034,2024-05-16,High,11.39,0.92
T005103,W036,2024-06-02,Medium,7.88,0.96
T005104,W008,2024-06-11,Medium,9.96,0.976
T005105,W002,2024-06-20,Low,4.5,1.0
T005106,W013,2024-05-01,Medium,7.5,0.977
T005107,W031,2024-04-19,Low,3.63,1.0
T005108,W024,2024-01-09,Medium,10.44,0.966
T005109,W047,2024-05-05,Low,6.18,1.0
T005110,W034,2024-04-16,Low,3.35,1.0
T005111,W012,2024-02-16,Medium,7.69,0.953
T005112,W012,2024-02-09,Low,5.73,0.986
T005113,W036,2024-04-02,Medium,7.99,0.986
T005114,W045,2024-03-14,Medium,8.46,0.98
T005115,W002,2024-03-29,Low,3.69,1.0
T005116,W035,2024-02-13,Low,4.85,1.0
T005117,W013,2024-04-30,Medium,9.12,1.0
T005118,W035,2024-04-10,Medium,7.65,0.958
T005119,W039,2024-06-02,Medium,10.4,0.988
T005120,W008,2024-01-27,Medium,9.04,1.0
T005121,W034,2024-03-08,Low,4.57,0.986
T005122,W002,2024-03-06,Medium,9.16,0.944
T005123,W028,2024-05-02,Low,4.01,1.0
T005124,W044,2024-03-27,Low,3.91,1.0
T005125,W010,2024-06-21,Medium,10.42,0.961
T005126,W010,2024-05-30,Medium,5.99,0.939
T005127,W044,2024-01-28,Low,5.53,1.0
T005128,W031,2024-04-24,Medium,9.14,1.0
T005129,W003,2024-05-21,Medium,6.92,0.977
T005130,W045,2024-02-24,Low,3.95,1.0
T005131,W017,2024-04-12,Low,5.03,1.0
T005132,W002,2024-05-26,Medium,9.16,0.959
T005133,W031,2024-02-05,High,13.97,0.908
T005134,W004,2024-06-26,Low,4.35,1.0
T005135,W002,2024-01-31,Low,2.88,1.0
T005136,W035,2024-02-11,Medium,6.76,1.0
T005137,W010,2024-04-14,Low,4.49,1.0
T005138,W039,2024-06-10,Medium,6.04,0.99
T005139,W026,2024-02-18,Medium,9.01,0.945
T005140,W035,2024-03-03,Medium,8.67,0.966
T005141,W002,2024-03-19,High,15.31,0.923
T005142,W029,2024-04-18,Medium,8.36,0.989
T005143,W002,2024-06-05,Medium,7.22,0.951
T005144,W034,2024-03-29,High,7.57,0.931
T005145,W026,2024-03-09,High,14.53,0.883
T005146,W004,2024-06-05,Low,4.31,1.0
T005147,W046,2024-01-04,Medium,10.07,1.0
T005148,W036,2024-02-22,Medium,7.21,0.993
T005149,W035,2024-01-21,High,11.79,0.872
T005150,W046,2024-02-03,Medium,10.33,0.951
T005151,W003,2024-05-15,Low,4.21,1.0
T005152,W008,2024-02-12,Low,4.33,0.983
T005153,W035,2024-02-26,Medium,7.27,0.964
T005154,W036,2024-02-05,Low,3.99,1.0
T005155,W044,2024-05-14,Medium,6.36,0.925
T005156,W018,2024-05-27,Medium,9.86,0.928
T005157,W012,2024-03-07,Medium,9.38,0.978
T005158,W021,2024-01-29,High,15.47,0.887
T005159,W034,2024-03-15,Low,6.0,0.987
T005160,W048,2024-03-24,Low,4.62,1.0
T005161,W006,2024-03-26,Low,5.9,1.0
T005162,W035,2024-06-14,Medium,8.76,0.963
T005163,W023,2024-01-20,Medium,7.68,1.0
T005164,W034,2024-01-11,High,14.39,0.951
T005165,W002,2024-02-24,High,15.13,0.91
T005166,W036,2024-06-06,High,12.29,0.946
T005167,W008,2024-06-01,Medium,7.06,0.941
T005168,W029,2024-05-13,Low,4.02,0.997
T005169,W034,2024-03-04,High,10.23,0.909
T005170,W046,2024-04-30,Medium,6.73,0.956
T005171,W012,2024-02-11,Medium,10.59,0.985
T005172,W047,2024-04-02,Medium,8.0,0.957
T005173,W002,2024-04-25,Low,2.93,1.0
T005174,W038,2024-06-03,Low,6.25,1.0
T005175,W004,2024-03-25,Medium,7.18,0.953
T005176,W039,2024-03-15,Medium,8.79,0.96
T005177,W008,2024-06-08,Medium,5.09,0.973
T005178,W044,2024-06-10,Medium,7.9,0.974
T005179,W002,2024-03-11,High,13.01,0.925
T005180,W036,2024-06-25,Medium,6.32,0.964
T005181,W029,2024-03-10,High,11.59,0.89
T005182,W046,2024-01-31,Low,5.04,0.985
T005183,W018,2024-04-21,Medium,7.54,1.0
T005184,W002,2024-06-18,Medium,6.97,0.957
T005185,W012,2024-03-17,Medium,8.02,0.962
T005186,W009,2024-04-18,Medium,6.34,0.98
T005187,W040,2024-05-05,Medium,8.01,0.975
T005188,W006,2024-05-16,Low,4.9,1.0
T005189,W039,2024-03-04,Low,5.98,1.0
T005190,W003,2024-06-08,Medium,9.96,0.979
T005191,W004,2024-03-20,Low,5.31,0.992
T005192,W050,2024-04-30,Medium,9.47,0.986
T005193,W036,2024-03-04,Low,3.71,1.0
T005194,W044,2024-03-13,Medium,6.52,0.92
T005195,W012,2024-02-15,Low,4.79,1.0
T005196,W013,2024-05-23,Medium,7.49,0.993
T005197,W002,2024-03-18,Medium,8.63,0.997
T005198,W023,2024-06-06,Low,3.26,0.976
T005199,W045,2024-05-10,Low,5.12,1.0
T005200,W002,2024-05-23,Low,4.32,0.997
T005201,W023,2024-01-14,Low,5.18,1.0
T005202,W035,2024-01-11,Low,4.53,0.997
T005203,W047,2024-04-27,Medium,6.3,0.962
T005204,W034,2024-06-23,High,13.01,0.941
T005205,W002,2024-01-16,Medium,7.52,0.926
T005206,W009,2024-03-22,Medium,8.62,0.958
T005207,W025,2024-05-02,High,17.26,0.9
T005208,W012,2024-05-03,Low,2.72,1.0
T005209,W047,2024-01-14,Medium,7.47,0.961
T005210,W035,2024-05-20,High,11.48,0.898
T005211,W012,2024-04-17,Medium,7.11,0.967
T005212,W012,2024-04-29,Medium,8.87,0.991
T005213,W008,2024-04-29,Medium,8.53,0.991
T005214,W031,2024-02-02,Medium,8.17,0.986
T005215,W004,2024-05-29,Medium,9.04,0.983
T005216,W035,2024-05-29,High,13.4,0.933
T005217,W036,2024-02-24,Medium,6.34,0.965
T005218,W019,2024-03-29,High,12.83,0.963
T005219,W010,2024-06-09,Low,5.31,1.0
T005220,W021,2024-06-08,Medium,8.1,0.96
T005221,W008,2024-04-02,Low,3.94,1.0
T005222,W046,2024-01-29,High,18.79,0.943
T005223,W008,2024-01-19,High,9.21,0.93
T005224,W002,2024-04-21,High,17.5,0.931
T005225,W012,2024-01-01,Medium,3.91,0.98
T005226,W048,2024-02-06,High,11.65,0.926
T005227,W012,2024-01-17,Low,5.39,1.0
T005228,W036,2024-03-04,Low,4.89,1.0
T005229,W039,2024-05-18,Low,5.44,1.0
T005230,W034,2024-03-14,Medium,7.26,0.974
T005231,W012,2024-02-18,Medium,6.9,0.984
T005232,W001,2024-02-09,High,16.08,0.931
T005233,W035,2024-02-21,Low,4.26,1.0
T005234,W026,2024-03-05,Low,4.76,0.996
T005235,W037,2024-06-02,Medium,7.07,0.981
T005236,W003,2024-06-08,Medium,8.41,0.949
T005237,W042,2024-04-04,Medium,5.77,0.976
T005238,W039,2024-05-26,Low,6.13,0.982
T005239,W037,2024-04-27,Medium,7.14,0.954
T005240,W008,2024-04-26,Medium,6.78,0.981
T005241,W012,2024-01-27,Medium,4.21,0.993
T005242,W013,2024-05-25,High,14.01,0.937
T005243,W002,2024-06-11,Medium,6.17,1.0
T005244,W004,2024-05-22,Low,3.69,0.987
T005245,W045,2024-02-24,Low,6.91,1.0
T005246,W010,2024-02-28,Medium,8.97,0.967
T005247,W010,2024-05-15,Medium,2.06,0.994
T005248,W021,2024-04-07,Low,5.04,1.0
T005249,W019,2024-01-20,Low,4.0,1.0
T005250,W016,2024-06-05,Low,5.07,0.979
T005251,W025,2024-04-24,Low,6.79,1.0
T005252,W035,2024-03-02,Low,2.19,1.0
T005253,W002,2024-05-16,Medium,11.73,0.974
T005254,W034,2024-01-23,Medium,6.4,0.994
T005255,W012,2024-02-11,High,11.22,0.892
T005256,W046,2024-03-01,Low,4.27,0.982
T005257,W035,2024-01-09,Low,3.86,1.0
T005258,W044,2024-04-03,High,12.31,0.894
T005259,W026,2024-02-05,High,15.02,0.926
T005260,W044,2024-02-10,Medium,8.1,0.991
T005261,W019,2024-04-21,Medium,6.55,0.957
T005262,W047,2024-06-19,Low,5.27,1.0
T005263,W003,2024-05-27,Medium,9.6,0.939
T005264,W035,2024-06-24,Medium,6.15,0.994
T005265,W009,2024-02-12,Medium,5.75,1.0
T005266,W026,2024-06-18,Medium,8.08,0.964
T005267,W029,2024-01-05,Low,4.26,1.0
T005268,W037,2024-03-05,Low,5.45,0.964
T005269,W035,2024-06-04,Low,4.09,1.0
T005270,W034,2024-01-07,Low,3.71,0.988
T005271,W028,2024-03-23,Low,4.09,0.998
T005272,W035,2024-04-02,Low,4.23,0.979
T005273,W043,2024-01-18,Low,4.72,0.989
T005274,W046,2024-02-12,Medium,6.33,0.947
T005275,W021,2024-03-23,Low,4.42,1.0
T005276,W012,2024-06-17,Low,5.13,1.0
T005277,W035,2024-01-24,Low,5.62,1.0
T005278,W012,2024-06-11,Low,2.94,0.993
T005279,W013,2024-06-26,Low,5.53,1.0
T005280,W013,2024-03-30,Low,6.06,0.994
T005281,W039,2024-03-03,Low,4.26,1.0
T005282,W046,2024-06-08,Low,4.99,0.988
T005283,W034,2024-05-17,High,12.97,0.907
T005284,W025,2024-01-03,High,14.09,0.926
T005285,W050,2024-05-29,Medium,7.0,0.949
T005286,W031,2024-05-22,High,18.09,0.902
T005287,W008,2024-01-27,Medium,5.22,1.0
T005288,W012,2024-05-05,Low,5.59,1.0
T005289,W004,2024-03-07,Low,4.41,0.995
T005290,W039,2024-03-30,Low,5.16,1.0
T005291,W036,2024-03-16,High,12.06,0.915
T005292,W040,2024-03-24,Medium,5.9,0.97
T005293,W019,2024-03-23,High,12.37,0.919
T005294,W040,2024-03-10,Medium,6.15,0.964
T005295,W048,2024-01-06,Medium,6.4,0.999
T005296,W012,2024-01-07,Low,7.78,1.0
T005297,W049,2024-01-25,Low,4.21,1.0
T005298,W042,2024-03-21,Medium,10.48,0.964
T005299,W045,2024-06-09,Low,5.96,0.994
T005300,W002,2024-05-05,Low,5.06,1.0
T005301,W039,2024-06-05,Medium,9.86,0.975
T005302,W036,2024-01-26,Medium,6.73,0.959
T005303,W018,2024-05-19,High,17.92,0.923
T005304,W012,2024-02-15,Medium,8.11,0.981
T005305,W039,2024-01-13,High,16.09,0.949
T005306,W042,2024-02-01,Medium,9.24,0.995
T005307,W008,2024-06-11,High,12.79,0.929
T005308,W044,2024-01-03,Low,4.3,0.981
T005309,W044,2024-01-03,Low,3.53,1.0
T005310,W048,2024-06-22,Low,4.23,0.988
T005311,W012,2024-02-16,Low,4.66,0.997
T005312,W035,2024-02-15,Medium,8.17,1.0
T005313,W002,2024-01-29,High,15.61,0.943
T005314,W031,2024-03-31,Low,4.03,1.0
T005315,W044,2024-05-02,Medium,4.55,0.979
T005316,W049,2024-01-21,Medium,7.29,0.977
T005317,W018,2024-02-08,High,13.92,0.911
T005318,W018,2024-04-28,Medium,10.19,0.988
T005319,W002,2024-05-18,Low,4.22,1.0
T005320,W039,2024-02-15,Medium,8.57,0.992
T005321,W035,2024-05-01,Medium,7.68,0.954
T005322,W036,2024-01-18,Medium,10.34,0.987
T005323,W035,2024-06-28,Low,5.08,1.0
T005324,W018,2024-06-03,Medium,8.8,0.991
T005325,W012,2024-02-04,Low,5.34,1.0
T005326,W012,2024-06-13,High,14.31,0.931
T005327,W026,2024-05-19,Low,5.23,1.0
T005328,W034,2024-02-09,High,11.83,0.902
T005329,W013,2024-04-11,Low,3.27,1.0
T005330,W020,2024-06-07,Medium,8.88,0.969
T005331,W002,2024-02-15,High,13.18,0.978
T005332,W028,2024-03-19,High,15.29,0.924
T005333,W036,2024-04-11,Medium,7.08,0.987
T005334,W043,2024-03-01,Low,5.89,1.0
T005335,W016,2024-06-18,Medium,7.23,0.936
T005336,W034,2024-02-18,High,14.56,0.919
T005337,W012,2024-05-18,High,14.23,0.936
T005338,W044,2024-05-12,High,14.25,0.913
T005339,W012,2024-02-19,Medium,6.82,0.93
T005340,W018,2024-03-28,Low,4.48,0.988
T005341,W034,2024-05-05,High,15.37,0.895
T005342,W008,2024-02-29,Medium,7.63,0.972
T005343,W026,2024-06-02,Low,5.7,1.0
T005344,W039,2024-02-05,Medium,8.51,1.0
T005345,W008,2024-04-03,High,12.6,0.925
T005346,W012,2024-06-06,Medium,8.36,0.972
T005347,W002,2024-06-08,Low,4.8,1.0
T005348,W049,2024-05-21,Low,3.61,1.0
T005349,W035,2024-06-11,High,12.3,0.923
T005350,W010,2024-05-11,High,13.56,0.911
T005351,W012,2024-04-25,Medium,8.27,0.962
T005352,W002,2024-02-13,Medium,10.7,0.985
T005353,W012,2024-02-23,Medium,7.5,0.934
T005354,W044,2024-03-26,High,16.07,0.903
T005355,W034,2024-06-20,Medium,8.69,0.976
T005356,W044,2024-05-03,Low,4.07,1.0
T005357,W009,2024-01-10,High,15.88,0.911
T005358,W005,2024-06-19,Low,3.07,1.0
T005359,W006,2024-03-01,Medium,12.96,0.958
T005360,W001,2024-04-24,Medium,7.07,0.96
T005361,W002,2024-06-10,Medium,8.48,0.987
T005362,W035,2024-04-22,Medium,9.15,0.968
T005363,W035,2024-02-06,Medium,7.24,0.973
T005364,W039,2024-03-15,Low,5.56,0.996
T005365,W044,2024-02-06,High,11.17,0.915
T005366,W034,2024-04-17,Low,2.12,0.978
T005367,W008,2024-01-12,Low,3.29,1.0
T005368,W047,2024-01-26,Medium,8.75,0.953
T005369,W036,2024-04-28,Low,3.4,1.0
T005370,W005,2024-06-22,Low,4.8,1.0
T005371,W002,2024-04-30,High,12.3,0.908
T005372,W002,2024-03-08,High,16.17,0.932
T005373,W010,2024-05-19,Low,4.85,1.0
T005374,W013,2024-02-28,Medium,9.33,0.999
T005375,W026,2024-01-02,Medium,9.95,0.961
T005376,W036,2024-01-03,Medium,8.09,0.935
T005377,W031,2024-05-08,Low,4.98,1.0
T005378,W029,2024-03-08,Medium,8.9,0.959
T005379,W012,2024-01-11,Low,4.15,1.0
T005380,W026,2024-05-28,Low,6.58,0.986
T005381,W034,2024-04-07,Low,2.36,0.996
T005382,W010,2024-01-14,Low,4.78,1.0
T005383,W012,2024-02-29,High,17.3,0.907
T005384,W013,2024-06-18,Low,3.38,0.99
T005385,W049,2024-03-17,High,11.17,0.935
T005386,W047,2024-04-11,Medium,9.13,0.937
T005387,W004,2024-01-23,Low,5.66,0.997
T005388,W013,2024-03-25,Low,6.24,1.0
T005389,W039,2024-01-10,Low,4.26,1.0
T005390,W034,2024-06-18,Low,3.18,1.0
T005391,W002,2024-03-20,Medium,5.33,0.993
T005392,W005,2024-06-03,Low,4.41,1.0
T005393,W032,2024-03-26,Medium,9.46,0.971
T005394,W028,2024-05-09,Medium,8.59,0.998
T005395,W035,2024-03-12,High,10.41,0.908
T005396,W040,2024-05-30,Medium,10.4,1.0
T005397,W015,2024-04-15,Low,5.62,1.0
T005398,W035,2024-06-04,Low,3.36,1.0
T005399,W040,2024-03-20,Medium,9.62,0.931
T005400,W009,2024-04-15,Medium,5.46,0.993
T005401,W018,2024-03-17,Medium,11.14,0.963
T005402,W039,2024-05-31,High,15.31,0.931
T005403,W028,2024-02-05,High,11.03,0.906
T005404,W008,2024-06-16,Low,5.18,1.0
T005405,W002,2024-03-08,Medium,3.4,0.996
T005406,W002,2024-03-08,Low,3.87,0.998
T005407,W013,2024-06-19,Medium,7.94,0.959
T005408,W022,2024-05-04,Low,4.65,1.0
T005409,W035,2024-02-14,Medium,6.51,0.951
T005410,W010,2024-06-24,Medium,9.83,0.97
T005411,W049,2024-03-07,Medium,6.88,0.953
T005412,W029,2024-05-06,High,15.73,0.939
T005413,W026,2024-03-03,High,16.27,0.904
T005414,W012,2024-01-02,Medium,6.21,0.978
T005415,W019,2024-04-26,Low,5.4,1.0
T005416,W013,2024-04-03,Low,4.32,1.0
T005417,W002,2024-01-13,Low,3.08,1.0
T005418,W035,2024-02-19,Medium,7.68,0.992
T005419,W048,2024-01-11,Low,3.28,1.0
T005420,W013,2024-02-14,High,16.94,0.95
T005421,W046,2024-04-09,Low,5.59,0.977
T005422,W031,2024-06-04,Medium,7.79,0.935
T005423,W031,2024-03-04,Low,5.08,1.0
T005424,W013,2024-02-14,Medium,5.68,0.957
T005425,W026,2024-05-19,Low,4.05,0.998
T005426,W013,2024-04-13,Medium,9.92,0.994
T005427,W036,2024-05-31,Medium,7.07,0.981
T005428,W031,2024-05-11,Low,4.52,0.996
T005429,W036,2024-05-15,Low,6.79,0.989
T005430,W021,2024-01-26,Low,4.11,1.0
T005431,W018,2024-04-05,High,14.38,0.95
T005432,W035,2024-03-16,Medium,6.79,0.967
T005433,W009,2024-06-21,High,8.82,0.952
T005434,W012,2024-01-13,Medium,5.72,0.96
T005435,W018,2024-05-06,Medium,9.76,0.99
T005436,W009,2024-05-14,High,12.7,0.933
T005437,W008,2024-03-06,Medium,11.52,0.98
T005438,W035,2024-04-17,Low,4.3,0.963
T005439,W008,2024-02-13,Low,4.37,1.0
T005440,W031,2024-05-03,High,13.32,0.974
T005441,W042,2024-05-10,Low,2.97,1.0
T005442,W029,2024-04-09,Medium,7.97,0.958
T005443,W034,2024-04-21,High,10.76,0.936
T005444,W024,2024-02-18,Low,4.49,0.973
T005445,W012,2024-03-03,Low,4.6,1.0
T005446,W014,2024-05-23,Medium,9.13,0.944
T005447,W050,2024-03-07,Medium,6.85,1.0
T005448,W034,2024-01-22,High,9.83,0.947
T005449,W040,2024-06-07,Low,4.81,1.0
T005450,W044,2024-05-11,Medium,9.35,0.965
T005451,W048,2024-02-25,Medium,6.11,0.923
T005452,W028,2024-03-04,Medium,5.04,0.998
T005453,W002,2024-03-15,Medium,6.15,0.95
T005454,W044,2024-03-28,Medium,7.47,0.999
T005455,W039,2024-02-19,Medium,8.44,0.977
T005456,W034,2024-03-14,Low,4.46,1.0
T005457,W016,2024-03-20,Medium,9.21,0.989
T005458,W012,2024-04-22,Low,3.72,1.0
T005459,W040,2024-04-09,Low,5.81,1.0
T005460,W034,2024-05-23,Low,4.44,1.0
T005461,W048,2024-03-29,Medium,6.28,0.933
T005462,W025,2024-06-25,High,15.85,0.904
T005463,W034,2024-03-01,Low,3.19,1.0
T005464,W049,2024-06-16,Medium,8.67,0.982
T005465,W003,2024-01-28,Medium,6.66,0.936
T005466,W034,2024-03-01,Low,5.44,1.0
T005467,W021,2024-04-30,Low,7.59,0.997
T005468,W035,2024-06-27,Medium,7.67,0.959
T005469,W049,2024-03-04,High,13.2,0.958
T005470,W046,2024-02-23,Medium,7.74,0.949
T005471,W035,2024-01-20,High,14.15,0.905
T005472,W013,2024-06-01,Medium,9.38,0.953
T005473,W034,2024-01-21,Low,3.77,0.992
T005474,W012,2024-06-22,Medium,6.37,0.989
T005475,W042,2024-02-01,Low,5.64,1.0
T005476,W002,2024-02-28,Medium,8.58,0.958
T005477,W002,2024-06-17,Low,2.77,1.0
T005478,W026,2024-05-06,Low,4.96,1.0
T005479,W021,2024-06-04,Low,3.09,1.0
T005480,W050,2024-06-25,Medium,6.68,0.963
T005481,W013,2024-03-01,Medium,10.65,0.968
T005482,W010,2024-04-23,Medium,6.06,0.961
T005483,W012,2024-02-20,Low,2.54,1.0
T005484,W049,2024-04-01,Low,3.74,1.0
T005485,W040,2024-04-08,Medium,7.04,0.985
T005486,W014,2024-01-21,High,13.93,0.966
T005487,W014,2024-03-21,Medium,9.34,0.949
T005488,W008,2024-06-01,Low,5.16,1.0
T005489,W035,2024-03-03,Low,3.91,1.0
T005490,W031,2024-01-06,Low,5.43,0.979
T005491,W010,2024-05-24,High,11.56,0.931
T005492,W002,2024-05-20,High,13.83,0.938
T005493,W012,2024-06-14,Low,2.03,0.995
T005494,W044,2024-01-21,High,15.54,0.899
T005495,W007,2024-05-09,High,13.64,0.908
T005496,W036,2024-04-12,Medium,8.28,0.987
T005497,W020,2024-01-06,Medium,7.55,0.98
T005498,W040,2024-02-17,Low,6.31,1.0
T005499,W012,2024-01-23,Medium,4.56,0.989
T005500,W013,2024-04-05,High,14.32,0.92
T005501,W034,2024-04-14,Low,3.74,1.0
T005502,W012,2024-03-05,Medium,8.21,0.97
T005503,W040,2024-03-09,Medium,10.58,0.961
T005504,W012,2024-02-15,High,11.23,0.933
T005505,W044,2024-05-11,Medium,10.29,0.958
T005506,W044,2024-02-22,Low,4.15,0.991
T005507,W002,2024-06-19,Low,5.4,1.0
T005508,W028,2024-04-18,Medium,7.98,1.0
T005509,W012,2024-06-24,Medium,7.78,0.981
T005510,W046,2024-04-12,Medium,8.16,0.933
T005511,W034,2024-04-20,Low,5.04,1.0
T005512,W013,2024-05-04,High,13.13,0.877
T005513,W012,2024-05-23,Low,3.68,0.993
T005514,W012,2024-06-16,Low,6.67,1.0
T005515,W020,2024-04-08,Low,5.05,0.987
T005516,W034,2024-05-04,Medium,5.17,0.973
T005517,W002,2024-02-17,Low,5.74,1.0
T005518,W013,2024-05-14,Medium,11.01,1.0
T005519,W012,2024-04-20,High,12.65,0.921
T005520,W010,2024-01-31,Medium,6.78,0.996
T005521,W037,2024-04-05,Low,5.19,1.0
T005522,W035,2024-03-01,Medium,10.52,0.994
T005523,W046,2024-03-10,High,14.02,0.92
T005524,W008,2024-04-26,Medium,5.68,0.977
T005525,W026,2024-01-22,Low,6.46,1.0
T005526,W044,2024-03-04,Low,3.01,1.0
T005527,W021,2024-03-16,High,15.62,0.923
T005528,W003,2024-01-06,Medium,9.26,0.971
T005529,W004,2024-03-28,Low,3.97,1.0
T005530,W027,2024-06-12,Medium,10.1,0.93
T005531,W035,2024-04-29,Medium,9.06,0.964
T005532,W048,2024-03-03,Medium,7.23,0.964
T005533,W036,2024-04-30,High,8.8,0.921
T005534,W018,2024-01-28,Medium,7.36,0.985
T005535,W024,2024-05-01,High,14.01,0.875
T005536,W035,2024-05-09,Medium,10.53,0.957
T005537,W001,2024-01-02,Low,5.86,0.984
T005538,W002,2024-03-30,Low,4.08,1.0
T005539,W031,2024-02-15,Low,3.97,0.995
T005540,W021,2024-03-12,Medium,8.24,0.948
T005541,W009,2024-01-16,Low,5.41,0.987
T005542,W035,2024-01-31,High,14.18,0.947
T005543,W026,2024-01-03,Low,6.98,1.0
T005544,W024,2024-01-01,Medium,7.59,0.971
T005545,W003,2024-03-13,Low,5.58,1.0
T005546,W008,2024-05-29,Medium,8.32,0.97
T005547,W008,2024-02-24,High,9.7,0.923
T005548,W025,2024-01-18,High,15.1,0.942
T005549,W044,2024-03-03,Medium,7.3,1.0
T005550,W002,2024-05-26,High,15.35,0.903
T005551,W013,2024-04-13,Low,4.01,1.0
T005552,W004,2024-02-26,Medium,7.3,0.995
T005553,W025,2024-06-14,High,12.9,0.906
T005554,W010,2024-06-22,Low,4.42,0.997
T005555,W024,2024-01-03,High,17.23,0.93
T005556,W009,2024-05-28,Medium,7.62,0.988
T005557,W040,2024-04-13,Low,4.51,1.0
T005558,W019,2024-02-13,Medium,8.6,0.976
T005559,W018,2024-05-21,Low,3.47,0.982
T005560,W013,2024-01-25,Low,5.53,1.0
T005561,W044,2024-03-16,Medium,9.39,0.932
T005562,W046,2024-06-26,Medium,5.46,0.959
T005563,W028,2024-03-30,Medium,6.31,0.983
T005564,W018,2024-01-08,Low,3.72,1.0
T005565,W002,2024-04-08,Medium,8.22,0.952
T005566,W034,2024-03-11,Medium,8.87,0.974
T005567,W010,2024-06-21,High,11.2,0.913
T005568,W044,2024-05-04,High,12.51,0.902
T005569,W027,2024-01-24,Low,4.24,1.0
T005570,W028,2024-01-10,Low,2.27,1.0
T005571,W021,2024-04-22,High,13.52,0.919
T005572,W012,2024-05-23,Medium,4.59,0.965
T005573,W050,2024-05-17,Low,4.14,0.992
T005574,W013,2024-02-07,Medium,7.59,0.972
T005575,W012,2024-06-19,Medium,8.12,0.975
T005576,W031,2024-06-01,Low,4.26,1.0
T005577,W008,2024-05-06,Medium,7.93,0.959
T005578,W032,2024-01-08,Low,4.22,1.0
T005579,W035,2024-02-15,Medium,8.55,0.968
T005580,W002,2024-01-31,Low,6.21,1.0
T005581,W034,2024-06-21,Medium,5.98,0.992
T005582,W026,2024-05-04,Low,4.55,1.0
T005583,W025,2024-06-07,Low,4.11,1.0
T005584,W035,2024-03-13,Low,4.88,1.0
T005585,W002,2024-04-19,Medium,8.41,0.972
T005586,W002,2024-05-23,Medium,9.08,0.963
T005587,W042,2024-03-10,Low,3.92,1.0
T005588,W001,2024-03-17,Low,5.34,1.0
T005589,W013,2024-02-19,Medium,9.79,0.964
T005590,W009,2024-04-04,Medium,7.09,0.957
T005591,W044,2024-06-16,Medium,7.83,0.967
T005592,W013,2024-05-21,Medium,7.86,0.978
T005593,W049,2024-05-02,Medium,6.48,1.0
T005594,W020,2024-04-24,Low,4.36,1.0
T005595,W008,2024-02-29,Low,4.85,1.0
T005596,W018,2024-05-12,Low,5.99,1.0
T005597,W034,2024-05-13,Medium,7.71,0.948
T005598,W031,2024-01-30,Medium,9.76,0.972
T005599,W025,2024-04-22,Medium,6.98,0.962
T005600,W041,2024-01-03,Medium,9.32,0.971
T005601,W026,2024-03-01,Low,3.8,0.997
T005602,W034,2024-05-06,Low,4.29,1.0
T005603,W031,2024-01-25,Medium,9.84,0.973
T005604,W010,2024-03-30,Medium,6.01,0.998
T005605,W012,2024-06-16,Medium,7.1,0.958
T005606,W026,2024-04-24,High,11.71,0.92
T005607,W013,2024-04-15,High,12.22,0.917
T005608,W012,2024-03-22,Low,3.6,1.0
T005609,W035,2024-06-10,Low,5.35,1.0
T005610,W034,2024-05-27,Low,4.64,1.0
T005611,W010,2024-04-20,Medium,8.25,0.955
T005612,W006,2024-01-12,Low,6.43,1.0
T005613,W008,2024-03-27,Low,5.74,1.0
T005614,W034,2024-05-30,Medium,5.44,0.942
T005615,W021,2024-01-16,Low,3.2,0.973
T005616,W029,2024-02-05,High,17.0,0.89
T005617,W012,2024-05-08,Low,3.88,1.0
T005618,W039,2024-02-20,Medium,10.86,0.951
T005619,W003,2024-02-27,Low,6.82,1.0
T005620,W012,2024-06-04,High,12.73,0.889
T005621,W035,2024-02-19,Low,4.16,0.97
T005622,W039,2024-04-26,High,12.46,0.938
T005623,W002,2024-06-24,Low,3.56,1.0
T005624,W046,2024-04-29,Medium,9.66,0.967
T005625,W035,2024-01-04,Medium,4.72,0.956
T005626,W003,2024-04-19,Low,3.76,1.0
T005627,W039,2024-02-23,Medium,6.96,0.969
T005628,W019,2024-06-27,Medium,9.12,0.981
T005629,W002,2024-02-05,High,17.35,0.932
T005630,W026,2024-01-05,High,17.33,0.959
